zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
2113004310,2533 E 11th Ave, Denver,CO,80206,2,2.0,890,308361,1,0.599730458221,0.623483680515,"[0.59973045822102433, 0.62348368051518721]"
52964327,1408 Julian St, Denver,CO,80204,2,1.0,820,209377,1,0.5525606469,0.42334517846,"[0.55256064690026963, 0.42334517846040304]"
13298245,4249 Alcott St, Denver,CO,80211,3,2.0,1390,617913,3,0.936657681941,1.24937547705,"[0.93665768194070087, 1.2493754770485919]"
13313759,4545 W 29th Ave, Denver,CO,80212,3,2.0,1450,460531,1,0.977088948787,0.931160434917,"[0.97708894878706209, 0.93116043491667122]"
64630522,4395 E Jewell Ave UNIT 3, Denver,CO,80222,2,3.0,1475,294373,1,0.993935309973,0.59520095435,"[0.99393530997304591, 0.59520095434992493]"
13339735,124 S Utica St, Denver,CO,80219,3,2.0,1129,221534,1,0.760781671159,0.447925754811,"[0.76078167115902973, 0.44792575481092445]"
13322129,1661 Garfield St, Denver,CO,80206,4,2.0,2241,633695,4,1.51010781671,1.2812855417,"[1.5101078167115904, 1.2812855416997335]"
13374014,2050 S Adams St, Denver,CO,80210,5,2.0,2209,604720,4,1.48854447439,1.22270018349,"[1.488544474393531, 1.2227001834899485]"
13056352,2336 S Fairfax Dr, Denver,CO,80222,4,3.0,2525,512813,4,1.70148247978,1.03687086453,"[1.7014824797843666, 1.036870864525782]"
13381409,2795 W Water Ave, Denver,CO,80219,2,1.0,1397,277718,1,0.941374663073,0.561525746723,"[0.94137466307277629, 0.5615257467232132]"
121236170,8012 E 50th Dr, Denver,CO,80238,4,4.0,3201,587895,4,2.15700808625,1.18868124814,"[2.1570080862533696, 1.1886812481360352]"
63360309,200 Poplar St UNIT L, Denver,CO,80220,2,2.0,1019,287927,1,0.686657681941,0.582167607706,"[0.68665768194070087, 0.58216760770556686]"
13351013,720 S Elizabeth St, Denver,CO,80209,5,8.0,6125,2352916,2,4.12735849057,4.75742628809,"[4.1273584905660377, 4.7574262880943836]"
2097608199,3366 W 18th Ave, Denver,CO,80204,3,4.0,0,547267,3,0.0,1.10653436519,"[0.0, 1.1065343651904909]"
13426516,8505 E Temple Dr UNIT 439, Denver,CO,80237,3,4.0,2901,659936,4,1.95485175202,1.33434294928,"[1.9548517520215634, 1.3343429492849956]"
13384937,3151 S Utica St, Denver,CO,80236,4,3.0,2266,355910,1,1.5269541779,0.719624325813,"[1.5269541778975741, 0.71962432581344682]"
64576316,1760 Franklin St APT 5, Denver,CO,80218,1,1.0,697,258992,1,0.469676549865,0.523663126608,"[0.46967654986522911, 0.52366312660806447]"
2097608196,3352 W 18th Ave, Denver,CO,80204,3,4.0,0,585202,3,0.0,1.18323619655,"[0.0, 1.1832361965516021]"
2097608198,1323 Elati St # 2, Denver,CO,80204,3,4.0,0,589364,3,0.0,1.19165146008,"[0.0, 1.1916514600846175]"
2097608200,1323 Elati St # 1, Denver,CO,80204,3,4.0,0,681295,3,0.0,1.37752930532,"[0.0, 1.3775293053161537]"
2097608201,1323 Elati St # 6, Denver,CO,80204,3,4.0,0,612261,3,0.0,1.23794754108,"[0.0, 1.2379475410830456]"
2097608197,2345 Decatur St, Denver,CO,80211,2,4.0,0,419386,3,0.0,0.847968215295,"[0.0, 0.84796821529487287]"
58685110,1610 Little Raven St UNIT 201, Denver,CO,80202,2,2.0,0,713360,3,0.0,1.44236242045,"[0.0, 1.4423624204497778]"
72294166,5530 Flanders Way, Denver,CO,80249,3,2.0,1494,273010,1,1.00673854447,0.552006510608,"[1.0067385444743935, 0.55200651060753869]"
61470804,3727 Federal Blvd, Denver,CO,80211,3,1.0,1446,397955,1,0.974393530997,0.804636280462,"[0.97439353099730464, 0.80463628046160607]"
68049364,10099 E 28th Ave, Denver,CO,80238,4,3.0,3020,752353,4,2.03504043127,1.52120345143,"[2.0350404312668466, 1.5212034514307666]"
13376301,2243 S Williams St, Denver,CO,80210,3,2.0,1598,437464,1,1.07681940701,0.884520626191,"[1.0768194070080863, 0.88452062619104177]"
2097847632,Residence Five Plan, Lowry Boulevard One Denver,CO,80230,4,3.0,3281,888493,4,2.21091644205,1.79646870308,"[2.2109164420485174, 1.7964687030849562]"
13395127,530 Bellaire St, Denver,CO,80220,4,4.0,4093,1111273,4,2.75808625337,2.24691377994,"[2.7580862533692723, 2.2469137799434868]"
13383091,2480 S Meade St, Denver,CO,80219,3,2.0,1243,332148,1,0.837601078167,0.671579277262,"[0.83760107816711593, 0.67157927726190536]"
13388034,2800 S University Blvd UNIT 136, Denver,CO,80210,4,3.0,3598,646927,4,2.42452830189,1.30803969044,"[2.4245283018867925, 1.3080396904428526]"
13311815,3110 N Clay St, Denver,CO,80211,3,3.0,1207,446623,1,0.813342318059,0.903039462976,"[0.81334231805929924, 0.90303946297597437]"
58684102,2301 N Glencoe St, Denver,CO,80207,2,1.0,952,391703,1,0.641509433962,0.791995187812,"[0.64150943396226423, 0.7919951878118191]"
121235274,4941 Xanthia St, Denver,CO,80238,3,4.0,2805,548651,4,1.89016172507,1.10933271328,"[1.8901617250673854, 1.1093327132754724]"
58295746,2118 E 17th Ave, Denver,CO,80206,3,2.0,1302,447724,1,0.877358490566,0.905265605492,"[0.87735849056603776, 0.90526560549155588]"
13393115,1121 Albion St APT 703, Denver,CO,80220,1,1.0,625,178726,1,0.42115902965,0.361371069246,"[0.42115902964959573, 0.36137106924597256]"
121238745,2828 Macon Way, Denver,CO,80238,3,3.0,2582,353622,4,1.73989218329,0.714998154991,"[1.7398921832884098, 0.71499815499087604]"
58684519,2960 Inca St UNIT 514, Denver,CO,80202,3,3.0,2041,676847,4,1.37533692722,1.36853577043,"[1.3753369272237197, 1.3685357704303167]"
119692652,5553 Lisbon St, Denver,CO,80249,3,3.0,1420,270516,1,0.956873315364,0.546963822657,"[0.95687331536388143, 0.54696382265671206]"
13368213,1896 S Shoshone St, Denver,CO,80223,2,1.0,830,267337,1,0.559299191375,0.540536114158,"[0.55929919137466311, 0.54053611415804392]"
13420166,9200 E Girard Ave APT 4, Denver,CO,80231,2,2.0,1004,127225,1,0.676549865229,0.257239765254,"[0.67654986522911054, 0.25723976525418157]"
67449487,1885 S Quebec Way APT A14, Denver,CO,80231,1,1.0,602,135106,1,0.405660377358,0.273174578302,"[0.40566037735849059, 0.27317457830168174]"
82592514,333 S Monroe St STE 411, Denver,CO,80209,1,2.0,1138,554809,3,0.766846361186,1.12178374471,"[0.76684636118598382, 1.121783744711395]"
13296068,3892 Newton St, Denver,CO,80211,4,1.0,2026,608623,4,1.36522911051,1.23059176772,"[1.3652291105121295, 1.2305917677209335]"
2097622822,5875 E Iliff Ave # D112, Denver,CO,80222,2,1.0,732,108093,1,0.493261455526,0.218556242449,"[0.49326145552560652, 0.21855624244936334]"
82593798,8168 E 23rd Ave, Denver,CO,80238,3,4.0,2250,676126,4,1.51617250674,1.36707796048,"[1.5161725067385445, 1.3670779604814209]"
13318257,1143 Auraria Pkwy UNIT 402A, Denver,CO,80204,2,2.0,1954,538088,4,1.3167115903,1.08797508985,"[1.3167115902964961, 1.0879750898494169]"
13345717,510 N Humboldt St, Denver,CO,80218,4,3.0,2519,931224,4,1.6974393531,1.88286770021,"[1.6974393530997305, 1.8828677002087639]"
13405016,898 S Grape St, Denver,CO,80246,4,2.0,2284,401617,4,1.53908355795,0.812040580091,"[1.5390835579514826, 0.81204058009108782]"
13272525,15199 E 50th Way, Denver,CO,80239,4,3.5,1456,293711,1,0.981132075472,0.593862438142,"[0.98113207547169812, 0.59386243814164608]"
13352095,310 S Williams St, Denver,CO,80209,3,2.0,1532,678044,4,1.03234501348,1.37095601802,"[1.0323450134770891, 1.3709560180153766]"
63786836,4600 E Asbury Cir APT 511, Denver,CO,80222,2,1.0,904,180988,1,0.609164420485,0.365944669946,"[0.60916442048517527, 0.36594466994555958]"
82592973,2101 Larimer St STE 402, Denver,CO,80205,2,2.0,1650,636168,4,1.11185983827,1.28628576917,"[1.1118598382749327, 1.2862857691666119]"
52964777,2280 S Bryant St, Denver,CO,80219,3,2.0,1289,232274,1,0.868598382749,0.469641259459,"[0.86859838274932621, 0.46964125945883101]"
2097626602,3232 W 30th Ave, Denver,CO,80211,6,4.0,4028,928936,4,2.71428571429,1.87824152939,"[2.7142857142857144, 1.8782415293861932]"
58685451,1365 Corona St APT 8, Denver,CO,80218,1,1.0,500,184069,1,0.33692722372,0.372174229519,"[0.33692722371967659, 0.37217422951913498]"
52964659,2225 Buchtel Blvd APT 309, Denver,CO,80210,2,1.0,886,205820,1,0.597035040431,0.416153181251,"[0.59703504043126687, 0.41615318125066342]"
13386347,3508 W Hamilton Pl, Denver,CO,80236,3,3.0,1878,370577,1,1.26549865229,0.74927994096,"[1.2654986522911051, 0.74927994095970796]"
13390566,1133 Monaco Pkwy, Denver,CO,80220,3,4.0,3231,682914,4,2.17722371968,1.38080280644,"[2.17722371967655, 1.3808028064357962]"
13371584,2300 E Florida Ave, Denver,CO,80210,4,3.0,2526,737765,4,1.70215633423,1.49170756858,"[1.702156334231806, 1.4917075685812637]"
13317972,1499 Blake St APT 3B, Denver,CO,80202,1,1.0,1019,423262,3,0.686657681941,0.855805207475,"[0.68665768194070087, 0.85580520747506705]"
58685684,300 W 11th Ave UNIT 7B, Denver,CO,80204,1,2.0,944,342168,1,0.636118598383,0.691838993889,"[0.63611859838274931, 0.69183899388872316]"
61433117,7752 E 29th Ave, Denver,CO,80238,3,3.0,1609,411332,1,1.08423180593,0.831683608737,"[1.0842318059299192, 0.83168360873674996]"
13330092,1200 N Clarkson St, Denver,CO,80218,6,5.0,3071,853510,4,2.06940700809,1.72573560261,"[2.0694070080862534, 1.7257356026103088]"
13359408,3155 W Walsh Pl, Denver,CO,80219,2,1.0,600,161822,1,0.404312668464,0.327192401595,"[0.40431266846361186, 0.327192401595301]"
13353947,777 S Downing St, Denver,CO,80209,5,3.0,3757,1232593,4,2.53167115903,2.4922140615,"[2.5316711590296497, 2.4922140614969339]"
13354087,834 S Emerson St, Denver,CO,80209,3,2.0,1539,580082,4,1.03706199461,1.17288392618,"[1.0370619946091644, 1.1728839261794157]"
2097638612,2700 E Cherry Creek South Dr APT 302, Denver,CO,80209,1,1.0,842,363031,1,0.567385444744,0.734022473728,"[0.56738544474393537, 0.73402247372757556]"
13354473,754 S York St, Denver,CO,80209,3,3.0,2560,793907,4,1.72506738544,1.60522263953,"[1.725067385444744, 1.6052226395256557]"
13297012,4635 Federal Blvd, Denver,CO,80211,3,2.0,2207,485815,4,1.4871967655,0.982282857591,"[1.4871967654986524, 0.98228285759056966]"
109684444,891 14th St UNIT 2811, Denver,CO,80202,1,1.0,816,465012,3,0.549865229111,0.94022069342,"[0.54986522911051217, 0.94022069342014136]"
13361677,951 S Utica St, Denver,CO,80219,5,2.0,2075,283107,1,1.39824797844,0.572421915676,"[1.3982479784366577, 0.57242191567550083]"
13425993,3632 S Grape St, Denver,CO,80237,2,1.0,820,559727,3,0.5525606469,1.13172758567,"[0.55256064690026963, 1.1317275856665536]"
2097643210,9153 W Stetson Pl, Littleton,CO,80123,3,2.0,1321,313192,1,0.890161725067,0.633251613751,"[0.89016172506738545, 0.63325161375113093]"
13272483,4916 Fraser Way, Denver,CO,80239,4,2.0,2818,307973,4,1.89892183288,0.622699172526,"[1.8989218328840971, 0.6226991725260449]"
13321866,1611 Steele St, Denver,CO,80206,5,4.0,3000,610491,4,2.02156334232,1.23436872886,"[2.0215633423180592, 1.2343687288645357]"
13346530,177 N Humboldt St, Denver,CO,80218,9,9.0,12316,8153915,2,8.29919137466,16.486627475,"[8.2991913746630726, 16.486627474966006]"
13415072,3350 S Eudora St, Denver,CO,80222,4,5.0,4602,1052297,4,3.10107816712,2.12766856559,"[3.1010781671159031, 2.1276685655938654]"
13413471,4120 E Wesley Ave, Denver,CO,80222,3,2.0,2727,369024,4,1.83760107817,0.746139887075,"[1.8376010781671159, 0.74613988707533196]"
13348424,204 Adams St, Denver,CO,80206,4,4.0,3493,936401,4,2.35377358491,1.89333522047,"[2.3537735849056607, 1.8933352204659533]"
13372727,1355 S Fillmore St, Denver,CO,80210,5,5.0,5753,674831,4,3.87668463612,1.36445956397,"[3.8766846361185987, 1.3644595639712684]"
13410432,7512 E Iowa Ave, Denver,CO,80231,3,3.0,1999,395755,1,1.34703504043,0.800188039286,"[1.347035040431267, 0.8001880392860572]"
13332419,630 E 12th Ave, Denver,CO,80203,3,2.0,1622,561878,4,1.09299191375,1.13607675238,"[1.0929919137466308, 1.1360767523795563]"
13286630,1620 Colorado Blvd APT 11, Denver,CO,80220,0,1.0,362,148799,1,0.243935309973,0.300860835764,"[0.24393530997304583, 0.30086083576385902]"
13288741,1521 Ivy St APT 1, Denver,CO,80220,1,1.0,470,154226,1,0.316711590296,0.311833837973,"[0.31671159029649598, 0.31183383797281516]"
13373469,1811 S Milwaukee St, Denver,CO,80210,3,2.0,1348,494157,1,0.908355795148,0.999149779357,"[0.90835579514824805, 0.99914977935712801]"
13274580,18900 Kelly Pl, Denver,CO,80249,4,4.0,2024,289949,1,1.36388140162,0.586255945731,"[1.3638814016172507, 0.58625594573145767]"
13323795,5201 W Bates Ave, Denver,CO,80227,4,3.0,2584,353291,4,1.74123989218,0.714328896887,"[1.7412398921832886, 0.71432889688673662]"
2097704760,1019 Cook St, Denver,CO,80206,2,1.0,834,437174,3,0.561994609164,0.883934267127,"[0.56199460916442057, 0.88393426712699219]"
13316217,2432 King St, Denver,CO,80211,2,2.0,1924,545506,4,1.29649595687,1.10297375032,"[1.2964959568733154, 1.1029737503222448]"
13374999,2568 S Columbine St, Denver,CO,80210,5,6.0,4543,1550260,4,3.06132075472,3.13451380218,"[3.0613207547169812, 3.134513802184693]"
13386104,2728 S Irving St, Denver,CO,80236,2,1.0,827,228865,1,0.557277628032,0.462748507565,"[0.55727762803234504, 0.46274850756453739]"
13353737,595 S Corona St, Denver,CO,80209,3,4.0,2727,1054919,4,1.83760107817,2.1329700603,"[1.8376010781671159, 2.1329700603039967]"
58684614,3038 Umatilla St UNIT D, Denver,CO,80211,1,2.0,1038,412068,1,0.699460916442,0.833171747603,"[0.69946091644204855, 0.83317174760275181]"
13305550,3512 N Humboldt St, Denver,CO,80205,2,1.0,850,290818,1,0.572776280323,0.588013000996,"[0.57277628032345018, 0.58801300099579945]"
13370727,1281 S Downing St, Denver,CO,80210,4,3.0,1997,811144,4,1.34568733154,1.64007460914,"[1.3456873315363882, 1.6400746091360807]"
63360673,4875 S Balsam Way UNIT 8-202, Littleton,CO,80123,2,2.0,1115,234218,1,0.751347708895,0.473571887116,"[0.75134770889487879, 0.47357188711577053]"
121928642,2504 S Williams St, Denver,CO,80210,2,2.0,936,404232,3,0.630727762803,0.817327921307,"[0.6307277628032345, 0.81732792130656973]"
13355319,384 S Sherman St, Denver,CO,80209,3,3.0,1989,654308,4,1.34029649596,1.32296353959,"[1.3402964959568733, 1.3229635395868189]"
123599314,99 S Albion St, Denver,CO,80246,5,6.0,5450,2121499,2,3.67250673854,4.28951782077,"[3.6725067385444747, 4.2895178207662097]"
68051531,1159 Quebec St, Denver,CO,80220,3,3.0,1748,522055,4,1.17789757412,1.05555752132,"[1.1778975741239892, 1.0555575213187012]"
13357761,1856 W Kentucky Ave, Denver,CO,80223,3,1.0,1256,270121,1,0.846361185984,0.546165161173,"[0.84636118598382759, 0.54616516117292024]"
13313348,4729 W 32nd Ave, Denver,CO,80212,3,3.0,1872,514098,4,1.26145552561,1.03946904176,"[1.261455525606469, 1.039469041757864]"
13392814,1340 Bellaire St, Denver,CO,80220,4,2.0,2462,652004,4,1.6590296496,1.31830501792,"[1.6590296495956873, 1.3183050179193352]"
13360735,630 S Raleigh St, Denver,CO,80219,2,1.0,690,186227,1,0.464959568733,0.376537549727,"[0.46495956873315364, 0.37653754972678699]"
2097664360,233 W Harvard, Denver,CO,80223,3,3.0,1816,385025,1,1.22371967655,0.778492753916,"[1.2237196765498652, 0.77849275391622141]"
13378929,2494 S Cherokee St, Denver,CO,80223,2,1.0,934,311468,1,0.629380053908,0.629765810212,"[0.62938005390835583, 0.62976581021174638]"
13373036,3132 E Florida Ave, Denver,CO,80210,3,2.0,1165,457088,3,0.785040431267,0.924198937477,"[0.78504043126684642, 0.92419893747693738]"
2141325307,2600 Front View Cres, Denver,CO,80211,2,3.0,1846,662320,4,1.24393530997,1.33916322518,"[1.2439353099730459, 1.3391632251770449]"
2141730941,2553 S Lincoln St, Denver,CO,80210,3,2.0,1309,382020,1,0.882075471698,0.772416860856,"[0.88207547169811329, 0.77241686085598305]"
13424083,7395 E Quincy Ave APT 101, Denver,CO,80237,2,2.0,952,131844,1,0.641509433962,0.266579049795,"[0.64150943396226423, 0.26657904979502706]"
13423475,8303 E Kenyon Dr, Denver,CO,80237,4,3.0,2454,560846,4,1.65363881402,1.13399012288,"[1.6536388140161726, 1.1339901228826623]"
13414047,3070 S Glencoe St, Denver,CO,80222,3,2.0,2208,427432,4,1.48787061995,0.864236646431,"[1.4878706199460918, 0.8642366464305391]"
13363192,1175 S Zenobia St, Denver,CO,80219,4,2.0,2118,316132,1,1.42722371968,0.639196081504,"[1.42722371967655, 0.63919608150390983]"
13308133,3625 Mariposa St, Denver,CO,80211,3,3.0,2002,626552,4,1.34905660377,1.26684291137,"[1.3490566037735849, 1.2668429113738493]"
13347086,1000 E 1st Ave APT 105, Denver,CO,80218,1,1.0,858,277963,1,0.578167115903,0.562021119036,"[0.57816711590296499, 0.56202111903594476]"
13382532,2398 S Utica St, Denver,CO,80219,4,3.0,2400,375798,4,1.61725067385,0.75983642604,"[1.6172506738544474, 0.75983642604040813]"
72298244,1570 Milwaukee St APT 130, Denver,CO,80206,1,2.0,822,324078,1,0.553908355795,0.655262319859,"[0.5539083557951483, 0.6552623198588694]"
58293632,105 Inca St, Denver,CO,80223,3,2.0,2139,537395,4,1.44137466307,1.08657389388,"[1.4413746630727764, 1.086573893879119]"
58294899,4760 S Wadsworth Blvd UNIT J302, Denver,CO,80123,1,1.0,669,175390,1,0.450808625337,0.354625918082,"[0.45080862533692723, 0.35462591808159488]"
123603117,2871 W 21st Ave, Denver,CO,80211,3,4.0,2018,673759,4,1.35983827493,1.36229205736,"[1.3598382749326146, 1.3622920573620918]"
13345140,48 S Logan St, Denver,CO,80209,4,2.0,2268,519555,4,1.52830188679,1.0505027018,"[1.5283018867924529, 1.0505027018010322]"
13365355,1495 S Bryant St, Denver,CO,80219,3,1.0,1407,257525,1,0.948113207547,0.520696958515,"[0.94811320754716988, 0.52069695851509623]"
13409988,7505 E Gunnison Pl, Denver,CO,80231,3,3.0,2091,344605,1,1.4090296496,0.696766431955,"[1.4090296495956873, 0.69676643195454702]"
13369344,1579 S Lincoln St, Denver,CO,80210,4,3.0,2423,748914,4,1.63274932615,1.5142500417,"[1.6327493261455526, 1.5142500417022609]"
2097669984,4943 Lowell Blvd # 6, Denver,CO,80221,2,4.0,1498,483881,1,1.00943396226,0.978372449212,"[1.0094339622641511, 0.97837244921170086]"
2097669983,4943 Lowell Blvd # 1, Denver,CO,80221,2,3.0,1966,532471,4,1.32479784367,1.07661792136,"[1.3247978436657684, 1.0766179213571179]"
63360437,8100 E Union Ave UNIT 704, Denver,CO,80237,2,2.0,1560,463212,1,1.05121293801,0.936581223367,"[1.051212938005391, 0.93658122336741967]"
2097669982,4943 Lowell Blvd # 2, Denver,CO,80221,2,3.0,1832,510404,4,1.23450134771,1.03200004044,"[1.2345013477088949, 1.0320000404385561]"
2126776054,960 Sherman St APT 1E, Denver,CO,80203,2,2.0,956,341357,1,0.644204851752,0.690199210437,"[0.64420485175202158, 0.69019921043719135]"
58685320,800 E 18th Ave APT 106, Denver,CO,80218,1,1.0,641,261601,1,0.431940700809,0.528938336257,"[0.43194070080862534, 0.52893833625670394]"
2097670137,665 S Clinton St # 14, Denver,CO,80247,1,1.0,712,95624,1,0.479784366577,0.193344824623,"[0.47978436657681944, 0.19334482462303682]"
13391008,6030 E 8th Ave, Denver,CO,80220,4,3.0,2747,692813,4,1.85107816712,1.4008178698,"[1.8510781671159031, 1.4008178697979587]"
13366146,1863 S Hazel Ct, Denver,CO,80219,4,3.0,1530,239234,1,1.03099730458,0.483713876996,"[1.0309973045822103, 0.48371387699602181]"
58684928,1435 Wazee St APT 305, Denver,CO,80202,2,2.0,1438,570601,3,0.969002695418,1.15371402864,"[0.96900269541778983, 1.1537140286406073]"
13315116,4101 W 21st Ave, Denver,CO,80212,3,3.0,2542,747558,4,1.71293800539,1.5115083076,"[1.7129380053908356, 1.5115083075958773]"
13350954,18 Polo Field Ln, Denver,CO,80209,5,5.0,5176,1603188,4,3.48787061995,3.24153039716,"[3.4878706199460918, 3.2415303971571694]"
13281257,3210 Kearney St, Denver,CO,80207,5,2.0,2374,378713,4,1.59973045822,0.765730345598,"[1.5997304582210243, 0.76573034559801034]"
13362595,4155 W Arizona Ave, Denver,CO,80219,3,2.0,1408,243066,1,0.948787061995,0.491461904353,"[0.94878706199460927, 0.49146190435270504]"
13347998,375 Adams St, Denver,CO,80206,4,7.0,7219,3753173,2,4.86455525606,7.58864485344,"[4.8645552560646905, 7.5886448534355075]"
13423607,3937 S Wabash St, Denver,CO,80237,3,3.0,1816,404447,1,1.22371967655,0.817762635785,"[1.2237196765498652, 0.81776263578508923]"
13427833,4417 S Lowell Blvd, Denver,CO,80236,3,3.0,1868,212213,1,1.25876010782,0.429079365721,"[1.2587601078167117, 0.42907936572124689]"
13357238,605 S Pecos St, Denver,CO,80223,3,1.0,927,268446,1,0.624663072776,0.542778432096,"[0.6246630727762803, 0.54277843209608201]"
63786525,975 N Lincoln St # 6F-N, Denver,CO,80203,2,2.0,1350,447518,1,0.909703504043,0.904849088363,"[0.90970350404312672, 0.90484908836329991]"
61469396,21350 E 52nd Ave, Denver,CO,80249,5,3.0,3388,399519,4,2.28301886792,0.807798575552,"[2.2830188679245285, 0.80779857555185985]"
13318148,1801 Wynkoop St APT 302, Denver,CO,80202,2,2.0,1408,658181,4,0.948787061995,1.33079446598,"[0.94878706199460927, 1.330794465983592]"
13397524,41 Quince St, Denver,CO,80230,3,4.0,1714,494546,4,1.15498652291,0.999936309274,"[1.1549865229110512, 0.99993630927407728]"
13340884,300 Julian St, Denver,CO,80219,4,2.0,1580,269389,1,1.06469002695,0.544685110018,"[1.0646900269541779, 0.54468511001814679]"
